,fighter_name,fight#,outcome,opponent_name,event,date
11927,Mark Coleman,23,loss,Fedor Emelianenko,PRIDE 32: The Real Deal,"Oct. 21, 2006"
11928,Mark Coleman,22,win,Mauricio Rua,PRIDE 31: Unbreakable,"Feb. 26, 2006"
11929,Mark Coleman,21,win,Milco Voorn,Bushido Europe - Rotterdam Rumble,"Oct. 09, 2005"
11930,Mark Coleman,20,loss,Mirko Filipovic,PRIDE 29: Fists Of Fire,"Feb. 20, 2005"
11931,Mark Coleman,19,loss,Fedor Emelianenko,PRIDE Total Elimination 2004,"Apr. 25, 2004"
11932,Mark Coleman,18,win,Don Frye,PRIDE 26: Bad to the Bone,"Jun. 08, 2003"
11933,Mark Coleman,17,loss,Antonio Rodrigo Nogueira,PRIDE 16: Beasts from the East,"Sep. 24, 2001"
11934,Mark Coleman,16,win,Allan Goes,PRIDE 13: Collision Course,"Mar. 25, 2001"
11935,Mark Coleman,15,win,Igor Vovchanchyn,PRIDE Grand Prix 2000 Finals,"May. 01, 2000"
11936,Mark Coleman,14,win,Kazuyuki Fujita,PRIDE Grand Prix 2000 Finals,"May. 01, 2000"
11937,Mark Coleman,13,win,Akira Shoji,PRIDE Grand Prix 2000 Finals,"May. 01, 2000"
11938,Mark Coleman,12,win,Masaaki Satake,PRIDE Grand Prix 2000 Opening Round,"Jan. 30, 2000"
11939,Mark Coleman,11,win,Ricardo Morais,PRIDE 8,"Nov. 21, 1999"
11940,Mark Coleman,10,loss,Nobuhiko Takada,PRIDE 5,"Apr. 29, 1999"
11941,Mark Coleman,9,loss,Pedro Rizzo,UFC 18: The Road to the Heavyweight Title,"Jan. 08, 1999"
11942,Mark Coleman,8,loss,Pete Williams,UFC 17: Redemption,"May. 15, 1998"
11943,Mark Coleman,7,loss,Maurice Smith,UFC 14: Showdown,"Jul. 27, 1997"
11944,Mark Coleman,6,win,Dan Severn,UFC 12: Judgement Day,"Feb. 07, 1997"
11945,Mark Coleman,5,win,Brian Johnston,UFC 11: The Proving Ground,"Sep. 20, 1996"
11946,Mark Coleman,4,win,Julian Sanchez,UFC 11: The Proving Ground,"Sep. 20, 1996"
11947,Mark Coleman,3,win,Don Frye,UFC 10: The Tournament,"Jul. 12, 1996"
11948,Mark Coleman,2,win,Gary Goodridge,UFC 10: The Tournament,"Jul. 12, 1996"
11949,Mark Coleman,1,win,Moti Horenstein,UFC 10: The Tournament,"Jul. 12, 1996"
11950,Frank Trigg,13,loss,Matt Serra,UFC 109: Relentless,"Feb. 06, 2010"
11951,Frank Trigg,12,loss,Josh Koscheck,UFC 103: Franklin vs Belfort,"Sep. 19, 2009"
11952,Frank Trigg,11,win,Falaniko Vitale,Strikeforce - Payback,"Oct. 03, 2008"
11953,Frank Trigg,10,win,Kazuo Misaki,PRIDE 33: The Second Coming,"Feb. 24, 2007"
11954,Frank Trigg,9,loss,Georges St-Pierre,UFC 54: Boiling Point,"Aug. 20, 2005"
11955,Frank Trigg,8,loss,Matt Hughes,UFC 52: Couture vs Liddell 2,"Apr. 16, 2005"
11956,Frank Trigg,7,win,Renato Verissimo,UFC 50: The War Of '04,"Oct. 22, 2004"
11957,Frank Trigg,6,win,Dennis Hallman,UFC 48: Payback,"Jun. 19, 2004"
11958,Frank Trigg,5,loss,Matt Hughes,UFC 45: Revolution,"Nov. 21, 2003"
11959,Frank Trigg,4,win,Dennis Hallman,WFA 3,"Nov. 23, 2002"
11960,Frank Trigg,3,win,Jason Medina,WFA 2,"Jul. 05, 2002"
11961,Frank Trigg,2,win,Laverne Clark,WFA 1,"Nov. 03, 2001"
11962,Frank Trigg,1,win,Fabiano Iha,PRIDE 8,"Nov. 21, 1999"
11963,Justin Buchholz,5,loss,Mac Danzig,UFC 109: Relentless,"Feb. 06, 2010"
11964,Justin Buchholz,4,loss,Jeremy Stephens,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009"
11965,Justin Buchholz,3,loss,Terry Etim,UFC 99: The Comeback,"Jun. 13, 2009"
11966,Justin Buchholz,2,win,Corey Hill,UFC 86: Jackson vs Griffin,"Jul. 05, 2008"
11967,Justin Buchholz,1,loss,Matt Wiman,UFC Fight Night: Swick vs Burkman,"Jan. 23, 2008"
11968,Rolles Gracie,1,loss,Joey Beltran,UFC 109: Relentless,"Feb. 06, 2010"
11969,Jay Silva,2,loss,Chris Leben,UFC Fight Night: Maynard vs Diaz,"Jan. 11, 2010"
11970,Jay Silva,1,loss,CB Dollaway,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009"
11971,Kyle Bradley,4,loss,Rafael Dos Anjos,UFC Fight Night: Maynard vs Diaz,"Jan. 11, 2010"
11972,Kyle Bradley,3,win,Phillipe Nover,UFC 98: Evans vs Machida,"May. 23, 2009"
11973,Kyle Bradley,2,loss,Joe Lauzon,UFC Fight Night: Diaz vs Neer,"Sep. 17, 2008"
11974,Kyle Bradley,1,loss,Chris Lytle,UFC 81: Breaking Point,"Feb. 02, 2008"
11975,Wilson Gouveia,10,loss,Alan Belcher,UFC 107: Penn vs Sanchez,"Dec. 12, 2009"
11976,Wilson Gouveia,9,loss,Nate Marquardt,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
11977,Wilson Gouveia,8,win,Jason MacDonald,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
11978,Wilson Gouveia,7,win,Ryan Jensen,UFC Fight Night: Diaz vs Neer,"Sep. 17, 2008"
11979,Wilson Gouveia,6,loss,Goran Reljic,UFC 84: Ill Will,"May. 24, 2008"
11980,Wilson Gouveia,5,win,Jason Lambert,UFC 80: Rapid Fire,"Jan. 19, 2008"
11981,Wilson Gouveia,4,win,Carmelo Marrero,UFC 71: Liddell vs Jackson,"May. 26, 2007"
11982,Wilson Gouveia,3,win,Seth Petruzelli,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007"
11983,Wilson Gouveia,2,win,Wes Combs,UFC 62: Liddell vs Sobral,"Aug. 26, 2006"
11984,Wilson Gouveia,1,loss,Keith Jardine,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006"
11985,Shane Nelson,4,loss,Matt Wiman,UFC 107: Penn vs Sanchez,"Dec. 12, 2009"
11986,Shane Nelson,3,loss,Aaron Riley,UFC 101: Declaration,"Aug. 08, 2009"
11987,Shane Nelson,2,win,Aaron Riley,UFC 96: Jackson vs Jardine,"Mar. 07, 2009"
11988,Shane Nelson,1,win,George Roop,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
11989,Kevin Burns,5,loss,TJ Grant,UFC 107: Penn vs Sanchez,"Dec. 12, 2009"
11990,Kevin Burns,4,loss,Chris Lytle,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009"
11991,Kevin Burns,3,loss,Anthony Johnson,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
11992,Kevin Burns,2,win,Anthony Johnson,UFC: Silva vs Irvin,"Jul. 19, 2008"
11993,Kevin Burns,1,win,Roan Carneiro,UFC 85: Bedlam,"Jun. 07, 2008"
11994,Houston Alexander,6,loss,Kevin Ferguson,The Ultimate Fighter: Heavyweights Finale,"Dec. 05, 2009"
11995,Houston Alexander,5,loss,Eric Schafer,UFC Fight Night: Diaz vs Neer,"Sep. 17, 2008"
11996,Houston Alexander,4,loss,James Irvin,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008"
11997,Houston Alexander,3,loss,Thiago Silva,UFC 78: Validation,"Nov. 17, 2007"
11998,Houston Alexander,2,win,Alessio Sakara,UFC 75: Champion vs Champion,"Sep. 08, 2007"
11999,Houston Alexander,1,win,Keith Jardine,UFC 71: Liddell vs Jackson,"May. 26, 2007"
12000,Marcus Jones,1,loss,Matt Mitrione,The Ultimate Fighter: Heavyweights Finale,"Dec. 05, 2009"
12001,Darrill Schoonover,1,loss,James McSweeney,The Ultimate Fighter: Heavyweights Finale,"Dec. 05, 2009"
12002,Justin Wren,1,loss,Jon Madsen,The Ultimate Fighter: Heavyweights Finale,"Dec. 05, 2009"
12003,Jake Rosholt,4,loss,Kendall Grove,UFC 106: Ortiz vs Griffin 2,"Nov. 21, 2009"
12004,Jake Rosholt,3,win,Chris Leben,UFC 102: Couture vs Nogueira,"Aug. 29, 2009"
12005,Jake Rosholt,2,loss,Dan Miller,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009"
12006,Jake Rosholt,1,win,Nissen Osterneck,WEC 36: Faber vs. Brown,"Nov. 05, 2008"
12007,Brock Larson,11,loss,Brian Foster,UFC 106: Ortiz vs Griffin 2,"Nov. 21, 2009"
12008,Brock Larson,10,loss,Mike Pierce,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009"
12009,Brock Larson,9,win,Mike Pyle,UFC 98: Evans vs Machida,"May. 23, 2009"
12010,Brock Larson,8,win,Jesse Sanders,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12011,Brock Larson,7,win,Carlo Prater,WEC 35: Condit vs. Miura,"Aug. 03, 2008"
12012,Brock Larson,6,win,John Alessio,WEC 33: Marshall vs. Stann,"Mar. 26, 2008"
12013,Brock Larson,5,loss,Carlos Condit,WEC 29: Condit vs. Larson,"Aug. 05, 2007"
12014,Brock Larson,4,win,Kevin Knabjian,WEC 28: Faber vs. Farrar,"Jun. 03, 2007"
12015,Brock Larson,3,win,Erik Apple,WEC 26: Condit vs. Alessio,"Mar. 24, 2007"
12016,Brock Larson,2,win,Keita Nakamura,UFC Fight Night: Sanchez vs Riggs,"Dec. 13, 2006"
12017,Brock Larson,1,loss,Jon Fitch,UFC Fight Night 2,"Oct. 03, 2005"
12018,Jason Dent,4,loss,George Sotiropoulos,UFC 106: Ortiz vs Griffin 2,"Nov. 21, 2009"
12019,Jason Dent,3,win,Cameron Dollar,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009"
12020,Jason Dent,2,loss,Gleison Tibau,UFC 68: The Uprising,"Mar. 03, 2007"
12021,Jason Dent,1,loss,Roger Huerta,UFC 63: Hughes vs Penn,"Sep. 23, 2006"
12022,Denis Kang,13,loss,Melvin Manhoef,DREAM 18,"Dec. 31, 2012"
12023,Denis Kang,12,loss,Michael Bisping,UFC 105: Couture vs Vera,"Nov. 14, 2009"
12024,Denis Kang,11,win,Xavier Foupa-Pokam,UFC 97: Redemption,"Apr. 18, 2009"
12025,Denis Kang,10,loss,Alan Belcher,UFC 93: Franklin vs Henderson,"Jan. 17, 2009"
12026,Denis Kang,9,loss,Gegard Mousasi,DREAM 2: Middleweight Grand Prix 2008 1st Round,"Apr. 29, 2008"
12027,Denis Kang,8,loss,Yoshihiro Akiyama,K-1 Hero's Korea 2007,"Oct. 28, 2007"
12028,Denis Kang,7,loss,Kazuo Misaki,PRIDE Bushido 13,"Nov. 05, 2006"
12029,Denis Kang,6,win,Akihiro Gono,PRIDE Bushido 13,"Nov. 05, 2006"
12030,Denis Kang,5,win,Amar Suloev,PRIDE Bushido 12,"Aug. 27, 2006"
12031,Denis Kang,4,win,Murilo Rua,PRIDE Bushido 11,"Jun. 04, 2006"
12032,Denis Kang,3,win,Mark Weir,PRIDE Bushido 10,"Apr. 02, 2006"
12033,Denis Kang,2,win,Andrei Semenov,PRIDE Bushido 8,"Jul. 17, 2005"
12034,Denis Kang,1,win,Takahiro Oba,PRIDE Bushido 6,"Apr. 03, 2005"
12035,Rolando Delgado,3,loss,Andre Winner,UFC 105: Couture vs Vera,"Nov. 14, 2009"
12036,Rolando Delgado,2,loss,Paul Kelly,UFC 99: The Comeback,"Jun. 13, 2009"
12037,Rolando Delgado,1,win,John Polakowski,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
12038,Antoni Hardonk,8,loss,Pat Barry,UFC 104: Machida vs Shogun,"Oct. 24, 2009"
12039,Antoni Hardonk,7,loss,Cheick Kongo,UFC 97: Redemption,"Apr. 18, 2009"
12040,Antoni Hardonk,6,win,Mike Wessel,UFC 92: The Ultimate 2008,"Dec. 27, 2008"
12041,Antoni Hardonk,5,win,Eddie Sanchez,UFC 85: Bedlam,"Jun. 07, 2008"
12042,Antoni Hardonk,4,win,Colin Robinson,UFC 80: Rapid Fire,"Jan. 19, 2008"
12043,Antoni Hardonk,3,loss,Frank Mir,UFC 74: Respect,"Aug. 25, 2007"
12044,Antoni Hardonk,2,loss,Justin McCully,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007"
12045,Antoni Hardonk,1,win,Sherman Pendergarst,UFC 65: Bad Intentions,"Nov. 18, 2006"
12046,Razak Al-Hassan,2,loss,Kyle Kingsbury,UFC 104: Machida vs Shogun,"Oct. 24, 2009"
12047,Razak Al-Hassan,1,loss,Steve Cantwell,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12048,Hermes Franca,12,loss,Tyson Griffin,UFC 103: Franklin vs Belfort,"Sep. 19, 2009"
12049,Hermes Franca,11,win,Marcus Aurelio,UFC 90: Silva vs Cote,"Oct. 25, 2008"
12050,Hermes Franca,10,loss,Frankie Edgar,UFC: Silva vs Irvin,"Jul. 19, 2008"
12051,Hermes Franca,9,loss,Sean Sherk,UFC 73: Stacked,"Jul. 07, 2007"
12052,Hermes Franca,8,win,Spencer Fisher,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007"
12053,Hermes Franca,7,win,Nate Diaz,WEC 24: Full Force,"Oct. 12, 2006"
12054,Hermes Franca,6,win,Jamie Varner,UFC 62: Liddell vs Sobral,"Aug. 26, 2006"
12055,Hermes Franca,5,win,Joe Jordan,UFC 61: Bitter Rivals,"Jul. 08, 2006"
12056,Hermes Franca,4,loss,Yves Edwards,UFC 47: It's On!,"Apr. 02, 2004"
12057,Hermes Franca,3,loss,Josh Thomson,UFC 46: Supernatural,"Jan. 31, 2004"
12058,Hermes Franca,2,win,Caol Uno,UFC 44: Undisputed,"Sep. 26, 2003"
12059,Hermes Franca,1,win,Richard Crunkilton,UFC 42: Sudden Impact,"Apr. 25, 2003"
12060,Drew McFedries,9,loss,Tomasz Drwal,UFC 103: Franklin vs Belfort,"Sep. 19, 2009"
12061,Drew McFedries,8,win,Xavier Foupa-Pokam,UFC 98: Evans vs Machida,"May. 23, 2009"
12062,Drew McFedries,7,loss,Thales Leites,UFC 90: Silva vs Cote,"Oct. 25, 2008"
12063,Drew McFedries,6,loss,Mike Massenzio,UFC Fight Night: Diaz vs Neer,"Sep. 17, 2008"
12064,Drew McFedries,5,win,Marvin Eastman,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12065,Drew McFedries,4,loss,Patrick Cote,UFC Fight Night: Swick vs Burkman,"Jan. 23, 2008"
12066,Drew McFedries,3,win,Jordan Radev,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007"
12067,Drew McFedries,2,loss,Martin Kampmann,UFC 68: The Uprising,"Mar. 03, 2007"
12068,Drew McFedries,1,win,Alessio Sakara,UFC 65: Bad Intentions,"Nov. 18, 2006"
12069,Roger Huerta,8,loss,Gray Maynard,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009"
12070,Roger Huerta,7,loss,Kenny Florian,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12071,Roger Huerta,6,win,Clay Guida,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007"
12072,Roger Huerta,5,win,Alberto Crane,UFC 74: Respect,"Aug. 25, 2007"
12073,Roger Huerta,4,win,Doug Evans,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"Jun. 23, 2007"
12074,Roger Huerta,3,win,Leonard Garcia,UFC 69: Shootout,"Apr. 07, 2007"
12075,Roger Huerta,2,win,John Halverson,UFC 67: All or Nothing,"Feb. 03, 2007"
12076,Roger Huerta,1,win,Jason Dent,UFC 63: Hughes vs Penn,"Sep. 23, 2006"
12077,Chris Wilson,4,loss,Mike Pyle,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009"
12078,Chris Wilson,3,loss,John Howard,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009"
12079,Chris Wilson,2,win,Steve Bruno,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12080,Chris Wilson,1,loss,Jon Fitch,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12081,Justin McCully,4,loss,Mike Russow,UFC 102: Couture vs Nogueira,"Aug. 29, 2009"
12082,Justin McCully,3,win,Eddie Sanchez,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12083,Justin McCully,2,loss,Gabriel Gonzaga,UFC 86: Jackson vs Griffin,"Jul. 05, 2008"
12084,Justin McCully,1,win,Antoni Hardonk,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007"
12085,Marcus Aurelio,13,loss,Shinya Aoki,DREAM 16,"Sep. 25, 2010"
12086,Marcus Aurelio,12,loss,Evan Dunham,UFC 102: Couture vs Nogueira,"Aug. 29, 2009"
12087,Marcus Aurelio,11,loss,Hermes Franca,UFC 90: Silva vs Cote,"Oct. 25, 2008"
12088,Marcus Aurelio,10,loss,Tyson Griffin,UFC 86: Jackson vs Griffin,"Jul. 05, 2008"
12089,Marcus Aurelio,9,win,Ryan Roberts,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008"
12090,Marcus Aurelio,8,win,Luke Caudillo,UFC 78: Validation,"Nov. 17, 2007"
12091,Marcus Aurelio,7,loss,Clay Guida,UFC 74: Respect,"Aug. 25, 2007"
12092,Marcus Aurelio,6,loss,Takanori Gomi,PRIDE Bushido 13,"Nov. 05, 2006"
12093,Marcus Aurelio,5,loss,Mitsuhiro Ishida,PRIDE Bushido 11,"Jun. 04, 2006"
12094,Marcus Aurelio,4,win,Takanori Gomi,PRIDE Bushido 10,"Apr. 02, 2006"
12095,Marcus Aurelio,3,win,Jutaro Nakao,PRIDE Bushido 8,"Jul. 17, 2005"
12096,Marcus Aurelio,2,win,Daisuke Nakamura,PRIDE Bushido 6,"Apr. 03, 2005"
12097,Marcus Aurelio,1,loss,Dokonjonosuke Mishima,PRIDE Bushido 4,"Jul. 19, 2004"
12098,Dan Cramer,2,loss,Matthew Riddle,UFC 101: Declaration,"Aug. 08, 2009"
12099,Dan Cramer,1,win,Matt Arroyo,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009"
12100,Danillo Villefort,3,loss,Nate James,Strikeforce Challengers 18,"Aug. 12, 2011"
12101,Danillo Villefort,2,loss,Jesse Lennox,UFC 101: Declaration,"Aug. 08, 2009"
12102,Danillo Villefort,1,win,Mike Campbell,WEC 38: Varner vs. Cerrone,"Jan. 25, 2009"
12103,Jake O'Brien,8,loss,Gegard Mousasi,DREAM 15,"Jul. 10, 2010"
12104,Jake O'Brien,7,loss,Jon Jones,UFC 100,"Jul. 11, 2009"
12105,Jake O'Brien,6,win,Christian Wellisch,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009"
12106,Jake O'Brien,5,loss,Cain Velasquez,UFC: Silva vs Irvin,"Jul. 19, 2008"
12107,Jake O'Brien,4,loss,Andrei Arlovski,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12108,Jake O'Brien,3,win,Heath Herring,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007"
12109,Jake O'Brien,2,win,Josh Shockman,UFC 65: Bad Intentions,"Nov. 18, 2006"
12110,Jake O'Brien,1,win,Kristof Midoux,UFC Fight Night 6,"Aug. 17, 2006"
12111,Mike Ciesnolevicz,2,loss,Tomasz Drwal,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009"
12112,Mike Ciesnolevicz,1,win,Neil Grove,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
12113,Frank Lester,1,loss,Nick Osipczak,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009"
12114,Cameron Dollar,1,loss,Jason Dent,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009"
12115,Dale Hartt,3,loss,Dennis Siver,UFC 99: The Comeback,"Jun. 13, 2009"
12116,Dale Hartt,2,win,Corey Hill,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12117,Dale Hartt,1,loss,Shannon Gugerty,UFC: Silva vs Irvin,"Jul. 19, 2008"
12118,Denis Stojnic,2,loss,Stefan Struve,UFC 99: The Comeback,"Jun. 13, 2009"
12119,Denis Stojnic,1,loss,Cain Velasquez,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009"
12120,Xavier Foupa-Pokam,2,loss,Drew McFedries,UFC 98: Evans vs Machida,"May. 23, 2009"
12121,Xavier Foupa-Pokam,1,loss,Denis Kang,UFC 97: Redemption,"Apr. 18, 2009"
12122,Andre Gusmao,2,loss,Krzysztof Soszynski,UFC 98: Evans vs Machida,"May. 23, 2009"
12123,Andre Gusmao,1,loss,Jon Jones,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12124,Brandon Wolff,2,loss,Yoshiyuki Yoshida,UFC 98: Evans vs Machida,"May. 23, 2009"
12125,Brandon Wolff,1,loss,Ben Saunders,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12126,David Kaplan,2,loss,George Roop,UFC 98: Evans vs Machida,"May. 23, 2009"
12127,David Kaplan,1,loss,Junie Browning,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
12128,David Bielkheden,4,loss,Mark Bocek,UFC 97: Redemption,"Apr. 18, 2009"
12129,David Bielkheden,3,win,Jess Liaudin,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12130,David Bielkheden,2,loss,Diego Sanchez,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12131,David Bielkheden,1,loss,Mitsuhiro Ishida,PRIDE Bushido 13,"Nov. 05, 2006"
12132,Ryo Chonan,14,loss,Hayato Sakurai,DREAM - New Year! 2011,"Dec. 31, 2011"
12133,Ryo Chonan,13,win,Andrews Nakahara,DREAM 13,"Mar. 22, 2010"
12134,Ryo Chonan,12,loss,TJ Grant,UFC 97: Redemption,"Apr. 18, 2009"
12135,Ryo Chonan,11,loss,Brad Blackburn,UFC 92: The Ultimate 2008,"Dec. 27, 2008"
12136,Ryo Chonan,10,win,Roan Carneiro,UFC 88: Breakthrough,"Sep. 06, 2008"
12137,Ryo Chonan,9,loss,Karo Parisyan,UFC 78: Validation,"Nov. 17, 2007"
12138,Ryo Chonan,8,loss,Paulo Filho,PRIDE Bushido 12,"Aug. 27, 2006"
12139,Ryo Chonan,7,win,Joey Villasenor,PRIDE Bushido 11,"Jun. 04, 2006"
12140,Ryo Chonan,6,loss,Dan Henderson,PRIDE Bushido 9: The Tournament,"Sep. 25, 2005"
12141,Ryo Chonan,5,loss,Phil Baroni,PRIDE Bushido 8,"Jul. 17, 2005"
12142,Ryo Chonan,4,win,Antonio Schembri,PRIDE Bushido 7,"May. 22, 2005"
12143,Ryo Chonan,3,win,Anderson Silva,PRIDE Shockwave 2004,"Dec. 31, 2004"
12144,Ryo Chonan,2,win,Carlos Newton,PRIDE Bushido 5,"Oct. 14, 2004"
12145,Ryo Chonan,1,loss,Ricardo Almeida,PRIDE Bushido 3,"May. 23, 2004"
12146,Carmelo Marrero,5,loss,Ryan Bader,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12147,Carmelo Marrero,4,win,Steve Steinbeiss,WEC 36: Faber vs. Brown,"Nov. 05, 2008"
12148,Carmelo Marrero,3,loss,Wilson Gouveia,UFC 71: Liddell vs Jackson,"May. 26, 2007"
12149,Carmelo Marrero,2,loss,Gabriel Gonzaga,UFC 66: Liddell vs Ortiz 2,"Dec. 30, 2006"
12150,Carmelo Marrero,1,win,Cheick Kongo,UFC 64: Unstoppable,"Oct. 14, 2006"
12151,Junie Browning,2,loss,Cole Miller,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12152,Junie Browning,1,win,David Kaplan,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
12153,Matt Horwich,3,loss,Ricardo Almeida,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12154,Matt Horwich,2,loss,Dan Miller,UFC 90: Silva vs Cote,"Oct. 25, 2008"
12155,Matt Horwich,1,loss,Brian Ebersole,Strikeforce - Shamrock vs. Gracie,"Mar. 10, 2006"
12156,Jesse Sanders,1,loss,Brock Larson,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12157,Nissen Osterneck,2,loss,Jorge Rivera,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12158,Nissen Osterneck,1,loss,Jake Rosholt,WEC 36: Faber vs. Brown,"Nov. 05, 2008"
12159,Joe Vedepo,2,loss,Rob Kimmons,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12160,Joe Vedepo,1,loss,Alessio Sakara,UFC Fight Night: Diaz vs Neer,"Sep. 17, 2008"
12161,Tim McKenzie,3,loss,Aaron Simpson,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
12162,Tim McKenzie,2,win,Jeremy Lang,WEC 34: Faber vs. Pulver,"Jun. 01, 2008"
12163,Tim McKenzie,1,loss,Steve Cantwell,WEC 33: Marshall vs. Stann,"Mar. 26, 2008"
12164,Pete Sell,7,loss,Matt Brown,UFC 96: Jackson vs Jardine,"Mar. 07, 2009"
12165,Pete Sell,6,win,Joshua Burkman,UFC 90: Silva vs Cote,"Oct. 25, 2008"
12166,Pete Sell,5,loss,Nate Quarry,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007"
12167,Pete Sell,4,loss,Thales Leites,UFC 69: Shootout,"Apr. 07, 2007"
12168,Pete Sell,3,loss,Scott Smith,The Ultimate Fighter: The Comeback Finale,"Nov. 11, 2006"
12169,Pete Sell,2,loss,Nate Quarry,UFC Fight Night 1,"Aug. 06, 2005"
12170,Pete Sell,1,win,Phil Baroni,UFC 51: Super Saturday,"Feb. 05, 2005"
12171,Ryan Madigan,1,loss,Tamdan McCrory,UFC 96: Jackson vs Jardine,"Mar. 07, 2009"
12172,Jason Day,4,loss,Kendall Grove,UFC 96: Jackson vs Jardine,"Mar. 07, 2009"
12173,Jason Day,3,loss,Michael Bisping,UFC 85: Bedlam,"Jun. 07, 2008"
12174,Jason Day,2,win,Alan Belcher,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008"
12175,Jason Day,1,loss,Patrick Cote,TKO 29,"Jun. 01, 2007"
12176,Michael Patt,2,loss,Brandon Vera,UFC 96: Jackson vs Jardine,"Mar. 07, 2009"
12177,Michael Patt,1,loss,Tim Boetsch,UFC 88: Breakthrough,"Sep. 06, 2008"
12178,Brian Cobb,1,loss,Terry Etim,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
12179,Per Eklund,3,loss,Evan Dunham,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
12180,Per Eklund,2,win,Samy Schiavo,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12181,Per Eklund,1,loss,Sam Stout,UFC 80: Rapid Fire,"Jan. 19, 2008"
12182,Neil Grove,1,loss,Mike Ciesnolevicz,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
12183,Troy Mandaloniz,2,loss,Paul Kelly,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
12184,Troy Mandaloniz,1,win,Richie Hightower,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007"
12185,Luigi Fioravanti,9,loss,Anthony Johnson,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009"
12186,Luigi Fioravanti,8,win,Brodie Farber,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
