,fighter_name,fight#,outcome,opponent_name,event,date
17659,Lowell Anderson,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17660,Lowell Anderson,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17661,Lowell Anderson,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17662,Lowell Anderson,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17663,Lowell Anderson,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17664,Lowell Anderson,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17665,Lowell Anderson,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17666,Lowell Anderson,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17667,Alfonso Alcarez,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17668,Alfonso Alcarez,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17669,Alfonso Alcarez,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17670,Alfonso Alcarez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17671,Alfonso Alcarez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17672,Alfonso Alcarez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17673,Alfonso Alcarez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17674,Alfonso Alcarez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17675,Alfonso Alcarez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17676,Marco Ruas,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17677,Marco Ruas,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17678,Marco Ruas,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17679,Marco Ruas,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17680,Marco Ruas,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17681,Marco Ruas,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17682,Marco Ruas,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17683,Marco Ruas,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17684,Marco Ruas,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17685,Andre Pederneiras,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17686,Andre Pederneiras,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17687,Andre Pederneiras,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17688,Andre Pederneiras,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17689,Andre Pederneiras,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17690,Andre Pederneiras,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17691,Andre Pederneiras,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17692,Andre Pederneiras,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17693,Andre Pederneiras,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17694,Flavio Luiz Moura,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17695,Flavio Luiz Moura,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17696,Flavio Luiz Moura,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17697,Flavio Luiz Moura,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17698,Flavio Luiz Moura,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17699,Flavio Luiz Moura,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17700,Flavio Luiz Moura,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17701,Flavio Luiz Moura,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17702,Flavio Luiz Moura,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17703,Royce Alger,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17704,Royce Alger,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17705,Royce Alger,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17706,Royce Alger,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17707,Royce Alger,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17708,Royce Alger,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17709,Royce Alger,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17710,Royce Alger,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17711,Royce Alger,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17712,Andre Roberts,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17713,Andre Roberts,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17714,Andre Roberts,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17715,Andre Roberts,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17716,Andre Roberts,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17717,Andre Roberts,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17718,Andre Roberts,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17719,Andre Roberts,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17720,Andre Roberts,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17721,Travis Fulton,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17722,Travis Fulton,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17723,Travis Fulton,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17724,Travis Fulton,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17725,Travis Fulton,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17726,Travis Fulton,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17727,Travis Fulton,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17728,Travis Fulton,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17729,Travis Fulton,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17730,Bas Rutten,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17731,Bas Rutten,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17732,Bas Rutten,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17733,Bas Rutten,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17734,Bas Rutten,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17735,Bas Rutten,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17736,Bas Rutten,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17737,Bas Rutten,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17738,Bas Rutten,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17739,Tony Petarra,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17740,Tony Petarra,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17741,Tony Petarra,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17742,Tony Petarra,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17743,Tony Petarra,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17744,Tony Petarra,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17745,Tony Petarra,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17746,Tony Petarra,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17747,Tony Petarra,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17748,Marcelo Mello,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17749,Marcelo Mello,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17750,Marcelo Mello,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17751,Marcelo Mello,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17752,Marcelo Mello,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17753,Marcelo Mello,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17754,Marcelo Mello,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17755,Marcelo Mello,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17756,Marcelo Mello,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17757,David Roberts,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17758,David Roberts,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17759,David Roberts,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17760,David Roberts,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17761,David Roberts,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17762,David Roberts,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17763,David Roberts,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17764,David Roberts,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17765,David Roberts,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17766,Chris Condo,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17767,Chris Condo,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17768,Chris Condo,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17769,Chris Condo,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17770,Chris Condo,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17771,Chris Condo,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17772,Chris Condo,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17773,Chris Condo,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17774,Chris Condo,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17775,Guy Mezger,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17776,Guy Mezger,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17777,Guy Mezger,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17778,Guy Mezger,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17779,Guy Mezger,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17780,Guy Mezger,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17781,Guy Mezger,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17782,Guy Mezger,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17783,Guy Mezger,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17784,Gary Goodridge,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17785,Gary Goodridge,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17786,Gary Goodridge,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17787,Gary Goodridge,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17788,Gary Goodridge,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17789,Gary Goodridge,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17790,Gary Goodridge,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17791,Gary Goodridge,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17792,Gary Goodridge,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17793,Sione Latu,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17794,Sione Latu,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17795,Sione Latu,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17796,Sione Latu,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17797,Sione Latu,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17798,Sione Latu,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17799,Sione Latu,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17800,Sione Latu,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17801,Sione Latu,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17802,Joey Roberts,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17803,Joey Roberts,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17804,Joey Roberts,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17805,Joey Roberts,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17806,Joey Roberts,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17807,Joey Roberts,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17808,Joey Roberts,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17809,Joey Roberts,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17810,Joey Roberts,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17811,Jorge Patino,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17812,Jorge Patino,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17813,Jorge Patino,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17814,Jorge Patino,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17815,Jorge Patino,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17816,Jorge Patino,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17817,Jorge Patino,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17818,Jorge Patino,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17819,Jorge Patino,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17820,Jerry Bohlander,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17821,Jerry Bohlander,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17822,Jerry Bohlander,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17823,Jerry Bohlander,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17824,Jerry Bohlander,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17825,Jerry Bohlander,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17826,Jerry Bohlander,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17827,Jerry Bohlander,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17828,Jerry Bohlander,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17829,Mikey Burnett,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17830,Mikey Burnett,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17831,Mikey Burnett,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17832,Mikey Burnett,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17833,Mikey Burnett,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17834,Mikey Burnett,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17835,Mikey Burnett,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17836,Mikey Burnett,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17837,Mikey Burnett,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17838,Townsend Saunders,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17839,Townsend Saunders,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17840,Townsend Saunders,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17841,Townsend Saunders,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17842,Townsend Saunders,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17843,Townsend Saunders,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17844,Townsend Saunders,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17845,Townsend Saunders,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17846,Townsend Saunders,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17847,Darrel Gholar,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17848,Darrel Gholar,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17849,Darrel Gholar,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17850,Darrel Gholar,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17851,Darrel Gholar,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17852,Darrel Gholar,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17853,Darrel Gholar,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17854,Darrel Gholar,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17855,Darrel Gholar,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17856,Frank Caracci,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17857,Frank Caracci,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17858,Frank Caracci,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17859,Frank Caracci,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17860,Frank Caracci,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17861,Frank Caracci,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17862,Frank Caracci,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17863,Frank Caracci,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17864,Frank Caracci,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17865,John Lober,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17866,John Lober,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17867,John Lober,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17868,John Lober,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17869,John Lober,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17870,John Lober,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17871,John Lober,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17872,John Lober,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17873,John Lober,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17874,Ebenezer Fontes Braga,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17875,Ebenezer Fontes Braga,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17876,Ebenezer Fontes Braga,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17877,Ebenezer Fontes Braga,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17878,Ebenezer Fontes Braga,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17879,Ebenezer Fontes Braga,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17880,Ebenezer Fontes Braga,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17881,Ebenezer Fontes Braga,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17882,Ebenezer Fontes Braga,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17883,Tulio Palhares,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17884,Tulio Palhares,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17885,Tulio Palhares,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17886,Tulio Palhares,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17887,Tulio Palhares,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17888,Tulio Palhares,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17889,Tulio Palhares,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17890,Tulio Palhares,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17891,Tulio Palhares,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17892,Adriano Santos,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17893,Adriano Santos,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17894,Adriano Santos,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17895,Adriano Santos,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17896,Adriano Santos,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17897,Adriano Santos,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17898,Adriano Santos,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17899,Adriano Santos,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17900,Adriano Santos,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17901,Cesar Marscucci,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17902,Cesar Marscucci,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
